id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
255642146,Physisporinus crocatus,N/A,2024-12-19,Bald Mountain Recreation Area South,42.752101065,-83.2237693175,https://www.inaturalist.org/observations/255642146,https://inaturalist-open-data.s3.amazonaws.com/photos/458172205/medium.jpg
255496535,Physisporinus crocatus,N/A,2024-12-17,"Macomb County, Michigan",42.7249055556,-83.1138972222,https://www.inaturalist.org/observations/255496535,https://inaturalist-open-data.s3.amazonaws.com/photos/457871218/medium.jpg
254931533,Physisporinus crocatus,N/A,2024-12-12,"Dekalb County, GA, USA",33.8048529722,-84.158679,https://www.inaturalist.org/observations/254931533,https://inaturalist-open-data.s3.amazonaws.com/photos/456743573/medium.jpg
259714379,Pleurotus ostreatus,Oyster Mushroom,2025-01-27,"本州, 京都市, 京都府, JP",35.0333922481,135.7724586592,https://www.inaturalist.org/observations/259714379,https://inaturalist-open-data.s3.amazonaws.com/photos/466271477/medium.jpg
259657612,Pleurotus ostreatus,Oyster Mushroom,2025-01-26,"S Nature Center Way, Springfield, MO, US",37.1273805,-93.242805,https://www.inaturalist.org/observations/259657612,https://inaturalist-open-data.s3.amazonaws.com/photos/466158741/medium.jpg
259666188,Pleurotus ostreatus,Oyster Mushroom,2025-01-26,"Čortanovci, Srbija",45.1560478203,20.018248558,https://www.inaturalist.org/observations/259666188,https://static.inaturalist.org/photos/466174345/medium.jpeg
259651983,Pluteus cervinus,Deer Mushroom,2025-01-24,"2500 Caldas da Rainha, Portugal",39.4002311943,-9.1277361819,https://www.inaturalist.org/observations/259651983,https://inaturalist-open-data.s3.amazonaws.com/photos/466143019/medium.jpeg
259257299,Pluteus cervinus,Deer Mushroom,2025-01-22,"1300 Lisboa, Portugal",38.69898581,-9.20178697,https://www.inaturalist.org/observations/259257299,https://static.inaturalist.org/photos/465352577/medium.jpeg
258219134,Pluteus cervinus,Deer Mushroom,2025-01-11,"Powell Butte Nature Park, Portland, OR, US",45.4896866667,-122.5113133333,https://www.inaturalist.org/observations/258219134,https://inaturalist-open-data.s3.amazonaws.com/photos/463263771/medium.jpg
123415848,Candolleomyces candolleanus,Pale Brittlestem,2022-02-26,"San Diego County, Cleveland National Forest, US-CA, US",33.25848,-116.8020633333,https://www.inaturalist.org/observations/123415848,https://inaturalist-open-data.s3.amazonaws.com/photos/209068982/medium.jpg
68092328,Hesperarion niger,Black Westernslug,2021-01-14,"Samuel P. Taylor State Park, Nicasio, CA, US",38.0335528333,-122.7295216667,https://www.inaturalist.org/observations/68092328,https://inaturalist-open-data.s3.amazonaws.com/photos/110171829/medium.jpg
64065024,Candolleomyces subsingeri,N/A,2020-08-18,"Harmonie State Park, New Harmony, Indiana, USA",38.0822,-87.9562,https://www.inaturalist.org/observations/64065024,https://inaturalist-open-data.s3.amazonaws.com/photos/102932030/medium.jpeg
258392400,Rosellinia subiculata,N/A,2025-01-13,"North Carolina, US",35.7076005695,-79.1010573915,https://www.inaturalist.org/observations/258392400,https://inaturalist-open-data.s3.amazonaws.com/photos/463586457/medium.jpeg
256840183,Rosellinia subiculata,N/A,2024-12-30,"Evesham, NJ 08053, USA",39.8459105206,-74.8992919922,https://www.inaturalist.org/observations/256840183,https://inaturalist-open-data.s3.amazonaws.com/photos/460595865/medium.jpeg
255297563,Rosellinia subiculata,N/A,2024-12-14,"Prospect Park, New York, NY, US",40.6616666667,-73.9719383333,https://www.inaturalist.org/observations/255297563,https://inaturalist-open-data.s3.amazonaws.com/photos/457491321/medium.jpg
259625101,Rhytisma acerinum,Black Tar Spot,2025-01-26,"Cingoli, Marche, IT",43.3515883333,13.2127466667,https://www.inaturalist.org/observations/259625101,https://static.inaturalist.org/photos/466091401/medium.jpg
259589539,Rhytisma acerinum,Black Tar Spot,2025-01-25,"Skelton, UK",54.7815027727,-2.9028835591,https://www.inaturalist.org/observations/259589539,https://static.inaturalist.org/photos/466017210/medium.jpeg
259759091,Rhytisma acerinum,Black Tar Spot,2025-01-25,"Berlin, DE-BE-BR, DE",52.427465,13.12214,https://www.inaturalist.org/observations/259759091,https://inaturalist-open-data.s3.amazonaws.com/photos/466363337/medium.jpeg
253432941,Sarcomyxa serotina,Late Oyster,2024-11-28,"Washington St, Byrnedale, PA, US",41.2906070879,-78.501969829,https://www.inaturalist.org/observations/253432941,https://inaturalist-open-data.s3.amazonaws.com/photos/453779487/medium.jpeg
248816731,Sarcomyxa serotina,Late Oyster,2024-10-20,"Otter Lake QC, Canada",45.8728114163,-76.4338995802,https://www.inaturalist.org/observations/248816731,https://inaturalist-open-data.s3.amazonaws.com/photos/444665052/medium.jpeg
248776356,Sarcomyxa serotina,Late Oyster,2024-10-19,"Otter Lake QC, Canada",45.8728114163,-76.4338995802,https://www.inaturalist.org/observations/248776356,https://inaturalist-open-data.s3.amazonaws.com/photos/444585597/medium.jpeg
259676282,Scleroderma citrinum,common earthball,2025-01-26,"Leidschendam, Nederland",52.1099957695,4.4020132545,https://www.inaturalist.org/observations/259676282,https://inaturalist-open-data.s3.amazonaws.com/photos/466188094/medium.jpeg
259546190,Scleroderma citrinum,common earthball,2025-01-25,"Naturpark Lauenburgische Seen, Fredeburg, Schleswig-Holstein, DE",53.66478,10.722975,https://www.inaturalist.org/observations/259546190,https://inaturalist-open-data.s3.amazonaws.com/photos/465930494/medium.jpg
259349437,Scleroderma citrinum,common earthball,2025-01-23,"1640 Sint-Genesius-Rode, Belgium",50.7238666667,4.3296611111,https://www.inaturalist.org/observations/259349437,https://inaturalist-open-data.s3.amazonaws.com/photos/465539815/medium.jpeg
246054540,Skeletocutis nivea,Hazel Bracket,2024-10-06,"Domaine Vert, Mirabel, QC, CA",45.658322,-73.908767,https://www.inaturalist.org/observations/246054540,https://inaturalist-open-data.s3.amazonaws.com/photos/439373894/medium.jpeg
251320683,Skeletocutis nivea,Hazel Bracket,2024-11-10,"Appleton Preserve, 265 Camden Rd, Appleton, ME 04862, USA",44.307666,-69.2156144,https://www.inaturalist.org/observations/251320683,https://inaturalist-open-data.s3.amazonaws.com/photos/449664892/medium.jpg
239540238,Skeletocutis nivea,Hazel Bracket,2024-08-31,"Кострома, Костромская обл., Россия",57.8156216667,40.9708666667,https://www.inaturalist.org/observations/239540238,https://inaturalist-open-data.s3.amazonaws.com/photos/426644043/medium.jpeg
259376763,Steccherinum ochraceum,Ochre Spreading Tooth,2025-01-23,"University of North Texas, Denton, TX, US",33.214230941,-97.1526358593,https://www.inaturalist.org/observations/259376763,https://inaturalist-open-data.s3.amazonaws.com/photos/465594726/medium.jpg
259486958,Steccherinum ochraceum,Ochre Spreading Tooth,2025-01-23,"Atlanta, GA, US",33.7973466667,-84.342605,https://www.inaturalist.org/observations/259486958,https://inaturalist-open-data.s3.amazonaws.com/photos/465809396/medium.jpg
259269906,Steccherinum ochraceum,Ochre Spreading Tooth,2025-01-22,"Vine Grove, Uxbridge, England, GB",51.545805,-0.4571533333,https://www.inaturalist.org/observations/259269906,https://inaturalist-open-data.s3.amazonaws.com/photos/465378061/medium.jpg
259788654,Stereum complicatum,crowded parchment,2025-01-27,"Norfolk County, US-MA, US",42.312946152,-71.2616354883,https://www.inaturalist.org/observations/259788654,https://inaturalist-open-data.s3.amazonaws.com/photos/466421075/medium.jpg
259735313,Stereum complicatum,crowded parchment,2025-01-26,"Dogwood Cutoff Trail, Pittsburg, TX, US",33.0588811675,-95.0949796668,https://www.inaturalist.org/observations/259735313,https://inaturalist-open-data.s3.amazonaws.com/photos/466314335/medium.jpg
259735184,Stereum complicatum,crowded parchment,2025-01-26,"Dogwood Trail, Pittsburg, TX, US",33.0630700045,-95.0976977649,https://www.inaturalist.org/observations/259735184,https://inaturalist-open-data.s3.amazonaws.com/photos/466314109/medium.jpg
253543117,Suillus weaverae,Butterball,2024-11-29,"Unicoi State Park & Lodge, Helen, GA, US",34.7262616667,-83.72165,https://www.inaturalist.org/observations/253543117,https://inaturalist-open-data.s3.amazonaws.com/photos/453999755/medium.jpeg
252979936,Suillus weaverae,Butterball,2024-11-24,"Appalachian State University, Boone, NC, US",36.213955,-81.6901466667,https://www.inaturalist.org/observations/252979936,https://inaturalist-open-data.s3.amazonaws.com/photos/452902871/medium.jpeg
252716675,Suillus weaverae,Butterball,2024-11-22,"NW 130th St, Platte City, MO, US",39.3282418263,-94.7687789704,https://www.inaturalist.org/observations/252716675,https://inaturalist-open-data.s3.amazonaws.com/photos/452435975/medium.jpeg
259660717,Trametes hirsuta,Hairy Bracket,2025-01-26,"Avnstrup Overdrev, Kirke Hvalsø, Region Sjælland, DK",55.5457,11.878045,https://www.inaturalist.org/observations/259660717,https://inaturalist-open-data.s3.amazonaws.com/photos/466163669/medium.jpg
259641080,Trametes hirsuta,Hairy Bracket,2025-01-26,"6724 Acquarossa, Svizzera",46.4744444444,8.9352777778,https://www.inaturalist.org/observations/259641080,https://inaturalist-open-data.s3.amazonaws.com/photos/466125765/medium.jpeg
259660942,Trametes hirsuta,Hairy Bracket,2025-01-26,"Новомосковский Адм. округ, Москва, Россия",55.5797433769,37.3760978458,https://www.inaturalist.org/observations/259660942,https://inaturalist-open-data.s3.amazonaws.com/photos/466161482/medium.jpeg
259800756,Trametes versicolor,turkey-tail,2025-01-27,"Cabool, MO 65689, USA",37.1181083333,-92.0943111111,https://www.inaturalist.org/observations/259800756,https://inaturalist-open-data.s3.amazonaws.com/photos/466444632/medium.jpeg
259774973,Trametes versicolor,turkey-tail,2025-01-27,"Beaver Dr, Gloucester, VA, US",37.4265883333,-76.5433966667,https://www.inaturalist.org/observations/259774973,https://inaturalist-open-data.s3.amazonaws.com/photos/466393947/medium.jpg
259783604,Trametes versicolor,turkey-tail,2025-01-27,"4405-707 Vila Nova de Gaia, Portugal",41.0833694532,-8.6358828843,https://www.inaturalist.org/observations/259783604,https://inaturalist-open-data.s3.amazonaws.com/photos/466411427/medium.jpeg
259716848,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Greensboro, NC 27410, USA",36.1044882907,-79.8764885589,https://www.inaturalist.org/observations/259716848,https://inaturalist-open-data.s3.amazonaws.com/photos/466276455/medium.jpeg
259655825,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Bronx, NY 10470, USA",40.897450444,-73.8780219218,https://www.inaturalist.org/observations/259655825,https://inaturalist-open-data.s3.amazonaws.com/photos/466154989/medium.jpeg
259680822,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Van Cortlandt Park, New York, NY, US",40.8975416667,-73.8769133333,https://www.inaturalist.org/observations/259680822,https://inaturalist-open-data.s3.amazonaws.com/photos/466204306/medium.jpg
255628742,Trichoderma sulphureum,N/A,2024-12-19,"Searsmont, ME 04973, USA",44.3630361213,-69.2519434302,https://www.inaturalist.org/observations/255628742,https://inaturalist-open-data.s3.amazonaws.com/photos/458142732/medium.jpg
255908928,Stereum complicatum,crowded parchment,2024-12-17,"Wilkes County, GA, USA",33.692633,-82.885333,https://www.inaturalist.org/observations/255908928,https://inaturalist-open-data.s3.amazonaws.com/photos/458699714/medium.jpg
254457919,Trichoderma sulphureum,N/A,2024-12-07,"Westbrook, ME 04092, USA",43.6985106703,-70.3447966371,https://www.inaturalist.org/observations/254457919,https://inaturalist-open-data.s3.amazonaws.com/photos/455785526/medium.jpg
257026832,Vararia investiens,N/A,2024-12-29,"Libby Rd, Litchfield, ME, US",44.1625138333,-69.96302,https://www.inaturalist.org/observations/257026832,https://inaturalist-open-data.s3.amazonaws.com/photos/460984112/medium.jpg
250439052,Vararia investiens,N/A,2024-11-03,"Double L Street, Freeport, ME, USA",43.8513260417,-70.1068775617,https://www.inaturalist.org/observations/250439052,https://inaturalist-open-data.s3.amazonaws.com/photos/447903139/medium.jpg
250049851,Vararia investiens,N/A,2024-11-01,"Lincolnville, ME 04849, USA",44.3353836964,-69.1057078616,https://www.inaturalist.org/observations/250049851,https://inaturalist-open-data.s3.amazonaws.com/photos/447110801/medium.jpg
255285521,Xenasmatella vaga,yellow cobweb,2024-12-15,"50374 Erftstadt, Germany",50.7948237833,6.8461125833,https://www.inaturalist.org/observations/255285521,https://inaturalist-open-data.s3.amazonaws.com/photos/457466145/medium.jpeg
255147500,Xenasmatella vaga,yellow cobweb,2024-12-14,"UCSC Campus Natural Reserve, Santa Cruz, CA, US",37.0164717728,-122.0751567874,https://www.inaturalist.org/observations/255147500,https://inaturalist-open-data.s3.amazonaws.com/photos/457180017/medium.jpg
252166994,Xenasmatella vaga,yellow cobweb,2024-11-18,"Royal Victoria Country Park, Southampton, England, GB",50.8659966667,-1.3375116667,https://www.inaturalist.org/observations/252166994,https://inaturalist-open-data.s3.amazonaws.com/photos/451355714/medium.jpeg
259331230,Xylodon paradoxus,split porecrust,2025-01-23,"S'vislach, Belowezskaya Pushcha, BY-HR, BY",52.8725268341,24.087636061,https://www.inaturalist.org/observations/259331230,https://inaturalist-open-data.s3.amazonaws.com/photos/465504772/medium.jpeg
259466872,Xylodon paradoxus,split porecrust,2025-01-22,"Montejo de la Sierra, 28190, Madrid, España",41.1034787607,-3.4896501526,https://www.inaturalist.org/observations/259466872,https://inaturalist-open-data.s3.amazonaws.com/photos/465775503/medium.jpeg
258309677,Xylodon paradoxus,split porecrust,2025-01-12,"Upper Possum Creek Rd, Gate City, VA, US",36.6190333333,-82.7458633333,https://www.inaturalist.org/observations/258309677,https://inaturalist-open-data.s3.amazonaws.com/photos/463415763/medium.jpg
259782065,Didymium spongiosum,Dog Sick Slime Mould,2025-01-27,"Setúbal, Portugal",38.5200148997,-8.9220682997,https://www.inaturalist.org/observations/259782065,https://inaturalist-open-data.s3.amazonaws.com/photos/466408117/medium.jpg
259763659,Hemitrichia serpula,Pretzel slime mold,2025-01-27,"Via di San Biagio, Levico Terme, Trentino-Alto Adige, IT",46.0181305,11.2891033333,https://www.inaturalist.org/observations/259763659,https://static.inaturalist.org/photos/466372284/medium.jpg
259738365,Hemitrichia serpula,Pretzel slime mold,2025-01-27,"Hokkaido, JP",42.9456049763,141.6037340492,https://www.inaturalist.org/observations/259738365,https://inaturalist-open-data.s3.amazonaws.com/photos/466320111/medium.jpg
259268428,Lycogala epidendrum,Wolf's Milk,2025-01-22,"Vilkaviškis District Municipality, Lithuania",54.4862903,22.820228,https://www.inaturalist.org/observations/259268428,https://inaturalist-open-data.s3.amazonaws.com/photos/465375028/medium.jpg
259219629,Lycogala epidendrum,Wolf's Milk,2025-01-21,"Felton, CA, USA",37.03575,-122.0586861111,https://www.inaturalist.org/observations/259219629,https://inaturalist-open-data.s3.amazonaws.com/photos/465276233/medium.jpeg
258869305,Lycogala epidendrum,Wolf's Milk,2025-01-18,"Natick, MA, USA",42.2540416055,-71.3337857515,https://www.inaturalist.org/observations/258869305,https://inaturalist-open-data.s3.amazonaws.com/photos/464554774/medium.jpeg
