id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
257702826,Diatrype stigma,common tarcrust fungus,2025-01-04,"Neudorf, 47 Duisburg, Germany",51.4164023667,6.8125898667,https://www.inaturalist.org/observations/257702826,https://inaturalist-open-data.s3.amazonaws.com/photos/462335795/medium.jpeg
259513836,Exidia glandulosa,Black Witches' Butter,2025-01-25,"Gyöngyös, 3200 Magyarország",47.8406166667,19.9749783333,https://www.inaturalist.org/observations/259513836,https://inaturalist-open-data.s3.amazonaws.com/photos/465888255/medium.jpeg
259338802,Exidia glandulosa,Black Witches' Butter,2025-01-23,Horsham,50.9694404602,-0.3627033234,https://www.inaturalist.org/observations/259338802,https://inaturalist-open-data.s3.amazonaws.com/photos/465518695/medium.jpeg
259332565,Exidia glandulosa,Black Witches' Butter,2025-01-23,"28741 Rascafría, Madrid, España",40.8669880171,-3.9030556753,https://www.inaturalist.org/observations/259332565,https://inaturalist-open-data.s3.amazonaws.com/photos/465507169/medium.jpeg
259526223,Fomes fomentarius,Hoof Fungus,2025-01-25,"Москва, Россия, 107143",55.823385,37.747395,https://www.inaturalist.org/observations/259526223,https://inaturalist-open-data.s3.amazonaws.com/photos/465890762/medium.jpeg
259518507,Fomes fomentarius,Hoof Fungus,2025-01-25,"Самарская обл., Россия, 446533",53.9166937997,51.2522784,https://www.inaturalist.org/observations/259518507,https://inaturalist-open-data.s3.amazonaws.com/photos/465875086/medium.jpeg
259517832,Fomes fomentarius,Hoof Fungus,2025-01-25,"Серноводск, Самарская обл., Россия, 446533",53.9176684997,51.2532449997,https://www.inaturalist.org/observations/259517832,https://inaturalist-open-data.s3.amazonaws.com/photos/465873437/medium.jpeg
259529385,Ganoderma applanatum,artist's bracket,2025-01-25,"Herzogtum Lauenburg, DE-SH, DE",53.4226115607,10.3856679518,https://www.inaturalist.org/observations/259529385,https://static.inaturalist.org/photos/465901095/medium.jpeg
259336469,Ganoderma applanatum,artist's bracket,2025-01-23,"23858 Reinfeld, Deutschland",53.839427596,10.4890060052,https://www.inaturalist.org/observations/259336469,https://static.inaturalist.org/photos/465514129/medium.jpeg
259322787,Ganoderma applanatum,artist's bracket,2025-01-23,日本、〒364-0025 埼玉県北本市石戸宿,36.0068777009,139.5091220241,https://www.inaturalist.org/observations/259322787,https://inaturalist-open-data.s3.amazonaws.com/photos/465485879/medium.jpeg
255810741,Gibellula arachnophila,N/A,2024-12-21,"Brown County, US-WI, US",44.4243907997,-87.8563299997,https://www.inaturalist.org/observations/255810741,https://static.inaturalist.org/photos/458514966/medium.jpeg
125257233,Gibellula arachnophila,N/A,2022-07-07,"Riverbend Park, Great Falls, VA, US",39.01149445,-77.2566083333,https://www.inaturalist.org/observations/125257233,https://inaturalist-open-data.s3.amazonaws.com/photos/212403899/medium.jpg
124839342,Gibellula arachnophila,N/A,2022-07-04,"Upper Potomac, Vienna, VA, US",38.9679416667,-77.3262416667,https://www.inaturalist.org/observations/124839342,https://inaturalist-open-data.s3.amazonaws.com/photos/211644609/medium.jpg
259490836,Ischnoderma resinosum,Resinous Polypore,2025-01-24,"Upper Possum Creek Rd, Gate City, VA, US",36.6161333333,-82.7455883333,https://www.inaturalist.org/observations/259490836,https://inaturalist-open-data.s3.amazonaws.com/photos/465817408/medium.jpg
259464016,Ischnoderma resinosum,Resinous Polypore,2025-01-24,"Glendale Rd, Hampden, MA, US",42.0666583333,-72.4004883333,https://www.inaturalist.org/observations/259464016,https://static.inaturalist.org/photos/465769522/medium.jpg
259434808,Ischnoderma resinosum,Resinous Polypore,2025-01-24,"22946 Trittau, Deutschland",53.634860334,10.4209483042,https://www.inaturalist.org/observations/259434808,https://static.inaturalist.org/photos/465712773/medium.jpeg
259539611,Jackrogersella cohaerens,Beechwood Woodwart,2025-01-25,"Geesthacht, 21502 Geesthacht, Deutschland",53.4276299318,10.4067639448,https://www.inaturalist.org/observations/259539611,https://static.inaturalist.org/photos/465918016/medium.jpeg
259433951,Jackrogersella cohaerens,Beechwood Woodwart,2025-01-24,"22946 Trittau, Deutschland",53.6332116136,10.4197711498,https://www.inaturalist.org/observations/259433951,https://static.inaturalist.org/photos/465711364/medium.jpeg
259451023,Jackrogersella cohaerens,Beechwood Woodwart,2025-01-24,"24 Plön, Germany",54.1503583333,10.4057946667,https://www.inaturalist.org/observations/259451023,https://inaturalist-open-data.s3.amazonaws.com/photos/465744701/medium.jpeg
259540544,Kretzschmaria deusta,Brittle Cinder,2025-01-25,"Geesthacht, 21502 Geesthacht, Deutschland",53.4237731248,10.4066683911,https://www.inaturalist.org/observations/259540544,https://static.inaturalist.org/photos/465919728/medium.jpeg
259341037,Kretzschmaria deusta,Brittle Cinder,2025-01-23,"23858 Reinfeld, Deutschland",53.8418735191,10.5117115751,https://www.inaturalist.org/observations/259341037,https://static.inaturalist.org/photos/465522985/medium.jpeg
259043829,Kretzschmaria deusta,Brittle Cinder,2025-01-19,日本、〒355-0806 埼玉県比企郡滑川町伊古,36.0771463239,139.3300263631,https://www.inaturalist.org/observations/259043829,https://inaturalist-open-data.s3.amazonaws.com/photos/464917433/medium.jpeg
259539818,Phlebia radiata,Wrinkled Crust,2025-01-25,"04 Leipzig-Süd, Deutschland",51.2998168135,12.3534665914,https://www.inaturalist.org/observations/259539818,https://inaturalist-open-data.s3.amazonaws.com/photos/465918281/medium.jpeg
259526520,Phlebia radiata,Wrinkled Crust,2025-01-25,"Москва, Россия, 107143",55.8233433333,37.7472333333,https://www.inaturalist.org/observations/259526520,https://inaturalist-open-data.s3.amazonaws.com/photos/465891391/medium.jpeg
259554353,Phlebia radiata,Wrinkled Crust,2025-01-25,"Las Kabacki, Warszawa, Polska",52.1205489722,21.0802349722,https://www.inaturalist.org/observations/259554353,https://static.inaturalist.org/photos/465946169/medium.jpeg
258392400,Rosellinia subiculata,N/A,2025-01-13,"North Carolina, US",35.7076005695,-79.1010573915,https://www.inaturalist.org/observations/258392400,https://inaturalist-open-data.s3.amazonaws.com/photos/463586457/medium.jpeg
256840183,Rosellinia subiculata,N/A,2024-12-30,"Evesham, NJ 08053, USA",39.8459105206,-74.8992919922,https://www.inaturalist.org/observations/256840183,https://inaturalist-open-data.s3.amazonaws.com/photos/460595865/medium.jpeg
255297563,Rosellinia subiculata,N/A,2024-12-14,"Prospect Park, New York, NY, US",40.6616666667,-73.9719383333,https://www.inaturalist.org/observations/255297563,https://inaturalist-open-data.s3.amazonaws.com/photos/457491321/medium.jpg
259478178,Stereum complicatum,crowded parchment,2025-01-24,"Randolph County, WV, USA",38.9367525625,-79.9591374759,https://www.inaturalist.org/observations/259478178,https://inaturalist-open-data.s3.amazonaws.com/photos/465790898/medium.jpeg
259185123,Stereum complicatum,crowded parchment,2025-01-19,"Percival St, Portland, ME, US",43.6769670112,-70.292933451,https://www.inaturalist.org/observations/259185123,https://inaturalist-open-data.s3.amazonaws.com/photos/465205052/medium.jpg
259159622,Stereum complicatum,crowded parchment,2025-01-19,"Acton, MA 01720, USA",42.5238424376,-71.4267382398,https://www.inaturalist.org/observations/259159622,https://static.inaturalist.org/photos/465153156/medium.jpeg
259569695,Trametes versicolor,turkey-tail,2025-01-25,"Lakewood, WA 98409, USA",47.2250782466,-122.4671445228,https://www.inaturalist.org/observations/259569695,https://inaturalist-open-data.s3.amazonaws.com/photos/465977019/medium.jpeg
259568212,Trametes versicolor,turkey-tail,2025-01-25,"Amesbury Way, Duluth, GA, US",33.970198799,-84.1262161453,https://www.inaturalist.org/observations/259568212,https://static.inaturalist.org/photos/465974135/medium.jpg
259566206,Trametes versicolor,turkey-tail,2025-01-25,"Gretna, VA, US",37.0897705406,-79.3760604632,https://www.inaturalist.org/observations/259566206,https://static.inaturalist.org/photos/465970454/medium.jpg
259462930,Trichaptum biforme,violet-toothed polypore,2025-01-24,"Loganville, GA, US",33.8783193734,-83.9231709606,https://www.inaturalist.org/observations/259462930,https://inaturalist-open-data.s3.amazonaws.com/photos/465767466/medium.jpg
259452534,Trichaptum biforme,violet-toothed polypore,2025-01-24,"Kőszegi Tájvédelmi Körzet, Kőszeg, Vas, HU",47.3946883333,16.493995,https://www.inaturalist.org/observations/259452534,https://static.inaturalist.org/photos/465746906/medium.jpg
259322757,Trichaptum biforme,violet-toothed polypore,2025-01-23,日本、〒364-0026 埼玉県北本市荒井,36.011387317,139.5105411222,https://www.inaturalist.org/observations/259322757,https://inaturalist-open-data.s3.amazonaws.com/photos/465483723/medium.jpeg
255628742,Trichoderma sulphureum,N/A,2024-12-19,"Searsmont, ME 04973, USA",44.3630361213,-69.2519434302,https://www.inaturalist.org/observations/255628742,https://inaturalist-open-data.s3.amazonaws.com/photos/458142732/medium.jpg
255908928,Stereum complicatum,crowded parchment,2024-12-17,"Wilkes County, GA, USA",33.692633,-82.885333,https://www.inaturalist.org/observations/255908928,https://inaturalist-open-data.s3.amazonaws.com/photos/458699714/medium.jpg
254457919,Trichoderma sulphureum,N/A,2024-12-07,"Westbrook, ME 04092, USA",43.6985106703,-70.3447966371,https://www.inaturalist.org/observations/254457919,https://inaturalist-open-data.s3.amazonaws.com/photos/455785526/medium.jpg
257026832,Vararia investiens,N/A,2024-12-29,"Libby Rd, Litchfield, ME, US",44.1625138333,-69.96302,https://www.inaturalist.org/observations/257026832,https://inaturalist-open-data.s3.amazonaws.com/photos/460984112/medium.jpg
250439052,Vararia investiens,N/A,2024-11-03,"Double L Street, Freeport, ME, USA",43.8513260417,-70.1068775617,https://www.inaturalist.org/observations/250439052,https://inaturalist-open-data.s3.amazonaws.com/photos/447903139/medium.jpg
250049851,Vararia investiens,N/A,2024-11-01,"Lincolnville, ME 04849, USA",44.3353836964,-69.1057078616,https://www.inaturalist.org/observations/250049851,https://inaturalist-open-data.s3.amazonaws.com/photos/447110801/medium.jpg
