id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
259735313,Stereum complicatum,crowded parchment,2025-01-26,"Dogwood Cutoff Trail, Pittsburg, TX, US",33.0588811675,-95.0949796668,https://www.inaturalist.org/observations/259735313,https://inaturalist-open-data.s3.amazonaws.com/photos/466314335/medium.jpg
259735184,Stereum complicatum,crowded parchment,2025-01-26,"Dogwood Trail, Pittsburg, TX, US",33.0630700045,-95.0976977649,https://www.inaturalist.org/observations/259735184,https://inaturalist-open-data.s3.amazonaws.com/photos/466314109/medium.jpg
259714379,Pleurotus ostreatus,Oyster Mushroom,2025-01-27,"本州, 京都市, 京都府, JP",35.0333922481,135.7724586592,https://www.inaturalist.org/observations/259714379,https://inaturalist-open-data.s3.amazonaws.com/photos/466271477/medium.jpg
259657612,Pleurotus ostreatus,Oyster Mushroom,2025-01-26,"S Nature Center Way, Springfield, MO, US",37.1273805,-93.242805,https://www.inaturalist.org/observations/259657612,https://inaturalist-open-data.s3.amazonaws.com/photos/466158741/medium.jpg
259666188,Pleurotus ostreatus,Oyster Mushroom,2025-01-26,"Čortanovci, Srbija",45.1560478203,20.018248558,https://www.inaturalist.org/observations/259666188,https://static.inaturalist.org/photos/466174345/medium.jpeg
259661021,Daedaleopsis tricolor,N/A,2025-01-26,"Reisachmulde-Lemberg, Stuttgart, Baden-Württemberg, DE",48.8201380483,9.1446103965,https://www.inaturalist.org/observations/259661021,https://static.inaturalist.org/photos/466164555/medium.jpg
259663871,Daedaleopsis tricolor,N/A,2025-01-26,"68128 Rosenau, France",47.6238982472,7.5530791283,https://www.inaturalist.org/observations/259663871,https://inaturalist-open-data.s3.amazonaws.com/photos/466170058/medium.jpeg
259658790,Daedaleopsis confragosa,Thin-walled Maze Polypore,2025-01-26,"Hejede Overdrev, Kirke Hvalsø, Region Sjælland, DK",55.5594216667,11.8841633333,https://www.inaturalist.org/observations/259658790,https://inaturalist-open-data.s3.amazonaws.com/photos/466160455/medium.jpg
259786752,Cerrena unicolor,Mossy Maze Polypore,2025-01-27,"Manigotagan, MB R0E 1E0, Canada",51.1884415,-96.6238670997,https://www.inaturalist.org/observations/259786752,https://inaturalist-open-data.s3.amazonaws.com/photos/466417129/medium.jpeg
259713878,Cerrena unicolor,Mossy Maze Polypore,2025-01-26,"Clinton River Park, Sterling Heights, MI, US",42.60738,-83.0229805,https://www.inaturalist.org/observations/259713878,https://static.inaturalist.org/photos/466270438/medium.jpg
259669473,Cerrena unicolor,Mossy Maze Polypore,2025-01-26,"Whiting, WI, USA",44.4944629528,-89.5747267082,https://www.inaturalist.org/observations/259669473,https://inaturalist-open-data.s3.amazonaws.com/photos/466181325/medium.jpeg
259800756,Trametes versicolor,turkey-tail,2025-01-27,"Cabool, MO 65689, USA",37.1181083333,-92.0943111111,https://www.inaturalist.org/observations/259800756,https://inaturalist-open-data.s3.amazonaws.com/photos/466444632/medium.jpeg
259774973,Trametes versicolor,turkey-tail,2025-01-27,"Beaver Dr, Gloucester, VA, US",37.4265883333,-76.5433966667,https://www.inaturalist.org/observations/259774973,https://inaturalist-open-data.s3.amazonaws.com/photos/466393947/medium.jpg
259783604,Trametes versicolor,turkey-tail,2025-01-27,"4405-707 Vila Nova de Gaia, Portugal",41.0833694532,-8.6358828843,https://www.inaturalist.org/observations/259783604,https://inaturalist-open-data.s3.amazonaws.com/photos/466411427/medium.jpeg
259719341,Pseudohydnum gelatinosum,Toothed Jelly Fungus,2025-01-26,"Marine Hamilton, North Vancouver, BC, CA",49.3290633333,-123.0906971667,https://www.inaturalist.org/observations/259719341,https://static.inaturalist.org/photos/466281189/medium.jpg
259783796,Pseudohydnum gelatinosum,Toothed Jelly Fungus,2025-01-26,"Capital Regional District, BC, Canada",48.6168613426,-123.4500949367,https://www.inaturalist.org/observations/259783796,https://inaturalist-open-data.s3.amazonaws.com/photos/466410566/medium.jpeg
259729338,Pseudohydnum gelatinosum,Toothed Jelly Fungus,2025-01-24,"Lane County, US-OR, US",44.2003965948,-123.4947120398,https://www.inaturalist.org/observations/259729338,https://inaturalist-open-data.s3.amazonaws.com/photos/466302548/medium.jpeg
259704935,Dacrymyces chrysospermus,Orange Jelly Spot,2025-01-26,"Alberton, PE C0B 1B0, Canada",46.8370791997,-64.057804,https://www.inaturalist.org/observations/259704935,https://inaturalist-open-data.s3.amazonaws.com/photos/466252132/medium.jpeg
259604901,Dacrymyces chrysospermus,Orange Jelly Spot,2025-01-25,"Redmond, WA 98052, USA",47.6739627897,-122.121511884,https://www.inaturalist.org/observations/259604901,https://static.inaturalist.org/photos/466050028/medium.jpeg
259582613,Dacrymyces chrysospermus,Orange Jelly Spot,2025-01-25,"Woodstock, GA 30188, USA",34.1273893997,-84.4493149997,https://www.inaturalist.org/observations/259582613,https://inaturalist-open-data.s3.amazonaws.com/photos/466003248/medium.jpeg
259704264,Fomitopsis mounceae,Northern Red Belt,2025-01-26,"Evergreen Beach Trail, Olympia, WA, US",47.0819721937,-122.9776818073,https://www.inaturalist.org/observations/259704264,https://inaturalist-open-data.s3.amazonaws.com/photos/466250646/medium.jpg
259710939,Fomitopsis mounceae,Northern Red Belt,2025-01-26,"Lewis and Clark National Historical Park, Warrenton, OR, US",46.1255861667,-123.9143133333,https://www.inaturalist.org/observations/259710939,https://inaturalist-open-data.s3.amazonaws.com/photos/466264442/medium.jpg
259735048,Fomitopsis mounceae,Northern Red Belt,2025-01-26,"Capital, BC, CA",48.3452616667,-123.7025916667,https://www.inaturalist.org/observations/259735048,https://inaturalist-open-data.s3.amazonaws.com/photos/466313785/medium.jpg
259791569,Fomes excavatus,Tinder Polypore,2025-01-27,"Fournier/Chemin Lac Leamy, Gatineau, QC J8X 3P5, Canada",45.45381,-75.7071116667,https://www.inaturalist.org/observations/259791569,https://inaturalist-open-data.s3.amazonaws.com/photos/466426341/medium.jpeg
259786328,Fomes excavatus,Tinder Polypore,2025-01-27,"Manigotagan, MB R0E 1E0, Canada",51.1884294997,-96.6222092,https://www.inaturalist.org/observations/259786328,https://inaturalist-open-data.s3.amazonaws.com/photos/466416389/medium.jpeg
259761147,Fomes excavatus,Tinder Polypore,2025-01-26,"Ballantrae-Stouffville, Whitchurch-Stouffville, ON, CA",44.0615979896,-79.3394692119,https://www.inaturalist.org/observations/259761147,https://inaturalist-open-data.s3.amazonaws.com/photos/466367032/medium.jpg
259775188,Inonotus obliquus sterilis,Chaga,2025-01-27,"Mätäoja, 01620 Vantaa, Suomi",60.2728939869,24.868846871,https://www.inaturalist.org/observations/259775188,https://static.inaturalist.org/photos/466395709/medium.jpeg
259660946,Inonotus obliquus,chaga,2025-01-26,"Новомосковский Адм. округ, Москва, Россия",55.5792019215,37.376849005,https://www.inaturalist.org/observations/259660946,https://inaturalist-open-data.s3.amazonaws.com/photos/466161595/medium.jpeg
259666206,Inonotus obliquus,chaga,2025-01-26,"Солнечногорский р-н, Московская обл., Россия",56.04013765,37.10676276,https://www.inaturalist.org/observations/259666206,https://inaturalist-open-data.s3.amazonaws.com/photos/466174385/medium.jpeg
259765904,Laetiporus sulphureus,chicken of the woods,2025-01-27,"Mesterszállás, WCCC+36, 5452 Magyarország",46.9190898,20.4198525,https://www.inaturalist.org/observations/259765904,https://static.inaturalist.org/photos/466376445/medium.jpeg
259637936,Laetiporus sulphureus,chicken of the woods,2025-01-26,"14542 Werder (Havel)-Glindow, Deutschland",52.3545044,12.9217658,https://www.inaturalist.org/observations/259637936,https://inaturalist-open-data.s3.amazonaws.com/photos/466119691/medium.jpeg
259652698,Laetiporus sulphureus,chicken of the woods,2025-01-26,"Самарская обл., Россия, 446533",53.9664356306,51.2382388115,https://www.inaturalist.org/observations/259652698,https://inaturalist-open-data.s3.amazonaws.com/photos/466148907/medium.jpeg
259296906,Ganoderma tsugae,hemlock varnish shelf,2025-01-19,"Franklin County, US-MA, US",42.5216198099,-72.5457388627,https://www.inaturalist.org/observations/259296906,https://inaturalist-open-data.s3.amazonaws.com/photos/465433674/medium.jpg
258430510,Ganoderma tsugae,hemlock varnish shelf,2025-01-13,"Pickering, ON L1V 1E3, Canada",43.8105527778,-79.1494972222,https://www.inaturalist.org/observations/258430510,https://static.inaturalist.org/photos/463663610/medium.jpeg
258319157,Ganoderma tsugae,hemlock varnish shelf,2025-01-12,"Mer Bleue, Ottawa, ON, CA",45.4071137047,-75.5452730904,https://www.inaturalist.org/observations/258319157,https://inaturalist-open-data.s3.amazonaws.com/photos/463435361/medium.jpg
259783830,Fomitopsis cajanderi,Rosy Conk,2025-01-26,"North Saanich, BC, Canada",48.6176332188,-123.4410340084,https://www.inaturalist.org/observations/259783830,https://inaturalist-open-data.s3.amazonaws.com/photos/466410669/medium.jpeg
259678020,Fomitopsis cajanderi,Rosy Conk,2025-01-25,"Big Basin Redwoods State Park, Boulder Creek, CA, US",37.1782616667,-122.219475,https://www.inaturalist.org/observations/259678020,https://inaturalist-open-data.s3.amazonaws.com/photos/466198718/medium.jpg
259687614,Fomitopsis cajanderi,Rosy Conk,2025-01-25,"CA-9, Los Gatos, CA, US",37.2492916667,-122.1454611667,https://www.inaturalist.org/observations/259687614,https://inaturalist-open-data.s3.amazonaws.com/photos/466218041/medium.jpg
259776540,Panellus stipticus,Luminescent Panellus,2025-01-27,"23847 Steinhorst, Deutschland",53.7305315863,10.5187321734,https://www.inaturalist.org/observations/259776540,https://static.inaturalist.org/photos/466397076/medium.jpeg
259769923,Panellus stipticus,Luminescent Panellus,2025-01-27,"Курчатова, Минск, Минская область, Беларусь",53.837744,27.4714659722,https://www.inaturalist.org/observations/259769923,https://static.inaturalist.org/photos/466384380/medium.jpeg
259743259,Panellus stipticus,Luminescent Panellus,2025-01-27,"Marburg Botanischer Garten, 35043 Marburg, Deutschland",50.807365,8.8067883333,https://www.inaturalist.org/observations/259743259,https://inaturalist-open-data.s3.amazonaws.com/photos/466331280/medium.jpeg
